,falsified,rating,verified_purchase,sentiment,num_words_in_text,num_stopwords,num_words_in_text_no_stop,num_unique_words,mean_word_len,num_chars,num_punctuations,num_scentences_in_text,flesch_ease,flesch_kincaid_grade,automated_readability_index,overall_readability_index,total_sentiment,average_review_sentiment
12132,0,5,1,1,46,24,22,36,4.5,252,9,7,81.7,3.5,3.1,4.0,28.0,4.0
12133,0,4,1,1,62,25,37,54,4.903225806451613,365,10,7,79.36,4.4,6.1,8.0,21.0,3.0
12134,0,5,1,1,135,58,77,93,4.518518518518519,751,29,2,20.39,27.1,33.5,9.0,44.0,22.0
12135,0,5,1,1,22,6,16,22,5.0,135,10,1,57.61,10.7,13.1,11.0,17.0,17.0
12136,0,5,1,1,49,27,22,40,4.040816326530612,248,5,2,80.45,8.1,9.8,6.0,12.0,6.0
12137,0,5,1,1,21,9,12,18,4.714285714285714,120,1,1,50.16,11.5,11.3,10.0,7.0,7.0
12138,0,5,0,1,25,15,10,25,4.44,135,2,2,84.17,4.6,5.7,6.0,8.0,4.0
12139,0,5,1,1,26,13,13,24,4.346153846153847,138,5,3,88.02,3.1,3.4,4.0,10.0,3.333333333333333
12140,0,2,1,0,101,50,51,78,4.247524752475248,530,8,6,79.8,6.3,7.0,7.0,22.0,3.6666666666666665
12141,0,5,1,1,157,90,67,104,4.127388535031847,807,10,1,-62.51,61.0,76.5,61.0,14.0,14.0
12143,0,5,1,1,122,48,74,94,4.5409836065573765,675,23,5,72.09,9.3,12.2,8.0,17.0,3.4
12144,0,5,0,1,75,39,36,60,4.493333333333333,415,13,1,12.27,30.2,37.2,0.0,12.0,12.0
12145,0,5,0,1,44,18,26,39,4.681818181818182,249,12,4,85.69,4.0,6.1,6.0,12.0,3.0
12146,0,5,1,1,52,26,26,42,4.134615384615385,266,2,3,87.76,5.3,6.7,6.0,8.0,2.6666666666666665
12147,0,5,0,1,23,14,9,20,4.043478260869565,115,3,3,89.04,2.8,1.4,3.0,13.0,4.333333333333333
12148,0,5,1,1,32,13,19,31,4.46875,176,5,1,48.47,14.2,15.8,14.0,10.0,10.0
12149,0,5,1,1,22,8,14,21,4.545454545454546,121,10,3,89.75,2.5,4.5,5.0,15.0,5.0
12150,0,5,1,1,61,30,31,43,4.131147540983608,312,6,3,76.25,7.7,8.2,8.0,9.0,3.0
12151,0,5,1,1,35,17,18,33,4.457142857142856,190,5,1,61.33,13.4,17.1,8.0,2.0,2.0
12152,0,5,1,1,32,15,17,29,4.21875,166,6,4,97.2,1.7,2.4,3.0,15.0,3.75
12153,0,4,1,1,38,17,21,38,4.842105263157895,221,8,2,69.11,8.3,10.9,10.0,5.0,2.5
12154,0,5,1,1,88,48,40,61,3.8181818181818175,427,13,1,7.54,34.1,40.6,0.0,17.0,17.0
12155,0,5,0,1,22,11,11,21,4.5,120,4,3,72.53,5.0,3.4,5.0,16.0,5.333333333333333
12156,0,5,1,1,60,31,29,49,4.183333333333334,313,7,1,44.42,22.0,28.3,7.0,12.0,12.0
12157,0,5,1,1,57,32,25,48,3.684210526315789,266,5,4,90.8,4.1,3.0,7.0,16.0,4.0
12158,0,5,1,1,83,38,45,65,4.506024096385542,458,16,3,61.7,11.2,14.0,9.0,18.0,6.0
12159,0,5,1,1,40,21,19,36,4.2,207,3,3,91.82,3.8,5.0,6.0,9.0,3.0
12160,0,5,1,1,42,24,18,34,4.476190476190476,231,4,1,37.31,18.5,20.7,8.0,11.0,11.0
12161,0,5,1,1,35,14,21,33,4.971428571428572,212,7,1,35.95,16.9,19.5,17.0,16.0,16.0
12162,0,3,1,0,28,17,11,24,4.0,139,3,1,85.36,8.3,11.4,6.0,4.0,4.0
12163,0,5,1,1,27,7,20,27,5.62962962962963,180,6,1,27.15,16.2,18.6,17.0,12.0,12.0
12164,0,4,0,1,87,49,38,63,3.9655172413793114,433,4,1,8.55,33.7,40.8,34.0,11.0,11.0
12165,0,3,1,0,192,101,91,128,4.197916666666667,997,47,13,90.39,4.3,5.8,6.0,45.0,3.4615384615384617
12166,0,5,1,1,42,21,21,36,4.119047619047619,214,7,4,94.66,2.7,3.2,5.0,11.0,2.75
12167,0,2,0,0,120,54,66,90,4.125,617,15,4,66.41,11.5,13.0,13.0,18.0,4.5
12168,0,5,1,1,21,9,12,20,4.380952380952381,112,3,3,72.83,4.8,2.7,5.0,8.0,2.6666666666666665
12169,0,5,1,1,59,24,35,48,4.3559322033898304,318,6,2,66.91,11.3,13.9,8.0,10.0,5.0
12170,0,5,1,1,36,16,20,33,4.5,197,4,4,87.72,3.3,4.3,4.0,14.0,3.5
12171,0,4,1,1,27,14,13,24,4.37037037037037,144,4,1,69.45,10.3,12.7,8.0,4.0,4.0
12172,0,4,0,1,85,29,56,73,5.741176470588236,572,27,6,57.27,8.8,12.9,9.0,17.0,2.833333333333333
12173,0,3,1,0,29,12,17,25,4.482758620689656,159,5,1,75.88,9.9,14.2,7.0,2.0,2.0
12174,0,5,1,1,35,18,17,33,3.8857142857142857,170,7,2,87.55,5.4,5.6,6.0,8.0,4.0
12175,0,1,1,0,51,25,26,44,4.529411764705882,281,10,4,75.4,5.9,6.3,7.0,10.0,2.5
12176,0,5,1,1,79,36,43,59,4.2405063291139244,415,12,2,57.27,15.0,18.3,18.0,13.0,6.5
12177,0,5,1,1,21,8,13,19,5.0,125,4,2,60.82,7.4,7.4,9.0,6.0,3.0
12178,0,5,1,1,49,25,24,39,3.7755102040816326,234,8,2,71.99,9.3,8.6,9.0,6.0,3.0
12179,0,5,1,1,59,24,35,49,4.271186440677966,310,21,9,90.16,2.3,2.0,3.0,25.0,2.7777777777777777
12181,0,5,0,1,49,23,26,43,3.9387755102040822,241,6,4,101.29,2.2,3.3,6.0,14.0,3.5
12182,0,2,0,0,25,13,12,19,4.68,142,5,1,54.56,11.9,13.1,9.0,7.0,7.0
12183,0,3,1,0,42,22,20,39,3.976190476190476,208,7,4,94.66,2.7,2.6,3.0,15.0,3.75
12184,0,4,1,1,37,7,30,33,5.0540540540540535,223,8,2,69.62,8.1,11.6,11.0,12.0,6.0
12186,0,5,1,1,18,6,12,15,5.0555555555555545,108,5,2,79.26,4.4,6.9,4.0,6.0,3.0
12187,0,5,1,1,23,11,12,18,3.782608695652174,109,3,3,97.5,1.6,0.2,2.0,10.0,3.333333333333333
12188,0,5,1,1,32,17,15,30,4.34375,170,9,2,89.08,4.8,7.0,6.0,5.0,2.5
12189,0,5,1,1,25,15,10,23,4.16,128,8,3,96.89,1.8,2.3,2.0,10.0,3.333333333333333
12190,0,4,1,1,62,32,30,50,3.9032258064516134,303,8,4,89.58,4.6,4.7,5.0,12.0,3.0
12191,0,5,1,1,64,27,37,57,4.4375,347,12,2,55.92,13.4,15.5,8.0,15.0,7.5
12192,0,5,1,1,57,27,30,48,4.526315789473684,314,11,3,69.11,8.3,9.4,8.0,9.0,3.0
12193,0,4,1,1,48,25,23,40,3.4791666666666665,216,7,1,65.06,16.1,19.0,3.0,10.0,10.0
12194,0,4,1,1,44,21,23,38,4.636363636363637,247,4,2,57.61,10.7,11.4,11.0,5.0,2.5
12195,0,5,1,1,98,49,49,74,4.275510204081633,516,12,6,80.31,6.1,6.9,7.0,18.0,3.0
12196,0,5,1,1,36,21,15,32,3.888888888888889,177,7,1,60.32,13.8,14.9,9.0,11.0,11.0
12197,0,3,1,0,66,35,31,48,4.075757575757576,334,9,5,91.92,3.7,4.4,5.0,16.0,3.2
12198,0,4,1,1,115,60,55,81,4.069565217391304,589,14,1,-28.34,45.8,55.2,11.0,29.0,29.0
12199,0,4,1,1,82,41,41,61,4.378048780487805,440,14,7,76.52,5.5,5.1,6.0,26.0,3.7142857142857135
12200,0,4,1,1,28,13,15,25,3.928571428571429,137,3,3,104.34,1.0,1.7,4.0,11.0,3.6666666666666665
12201,0,5,1,1,47,25,22,38,4.617021276595745,263,6,5,87.31,3.4,5.0,5.0,15.0,3.0
12202,0,5,1,1,40,18,22,36,3.85,197,8,1,56.26,15.4,16.7,17.0,13.0,13.0
12203,0,5,1,1,80,31,49,65,4.4125,433,9,4,76.56,7.6,9.3,8.0,20.0,5.0
12204,0,4,1,1,185,97,88,126,4.297297297297297,979,28,11,79.8,6.3,7.2,7.0,25.0,2.272727272727273
12206,0,3,1,0,78,42,36,65,3.756410256410256,370,8,6,92.12,3.6,2.8,3.0,18.0,3.0
12207,0,5,1,1,44,22,22,39,4.090909090909091,223,8,2,74.53,8.3,8.8,9.0,11.0,5.5
12208,0,5,1,1,35,19,16,33,4.314285714285714,185,4,3,76.52,5.5,4.7,6.0,10.0,3.333333333333333
12209,0,1,1,0,56,31,25,49,3.8571428571428568,275,10,1,40.02,21.6,24.8,25.0,11.0,11.0
12210,0,4,1,1,57,28,29,50,4.385964912280701,306,15,3,77.87,7.0,8.9,7.0,8.0,2.6666666666666665
12211,0,5,1,1,1,0,1,1,64.0,64,0,1,-1909.19,279.8,280.5,280.0,3.0,3.0
12212,0,5,0,1,27,14,13,26,4.962962962962963,161,3,1,44.07,13.8,15.4,14.0,6.0,6.0
12213,0,4,1,1,26,11,15,23,3.9615384615384617,129,4,2,92.12,3.6,3.7,4.0,9.0,4.5
12214,0,5,1,1,25,8,17,21,4.8,144,6,3,96.89,1.8,5.3,5.0,12.0,4.0
12215,0,5,1,1,45,20,25,37,4.666666666666667,254,9,2,66.57,9.3,12.3,10.0,4.0,2.0
12217,0,5,1,1,92,50,42,63,4.195652173913044,481,5,1,3.48,35.6,44.4,36.0,18.0,18.0
12218,0,5,1,1,39,19,20,34,4.384615384615385,210,4,1,57.27,15.0,18.7,15.0,8.0,8.0
12219,0,5,0,1,33,16,17,27,4.0,166,7,1,54.9,13.8,13.9,14.0,11.0,11.0
12220,0,5,0,1,81,40,41,69,4.049382716049383,412,13,1,23.1,30.2,38.1,0.0,17.0,17.0
12221,0,5,1,1,58,28,30,51,4.465517241379311,316,8,5,85.08,4.3,5.4,7.0,15.0,3.0
12222,0,1,1,0,21,5,16,20,5.142857142857143,131,8,2,60.82,7.4,8.0,8.0,17.0,8.5
12223,0,1,1,0,121,57,64,88,4.446280991735537,658,18,5,72.7,9.0,11.8,12.0,13.0,2.6
12224,0,5,0,1,137,67,70,101,4.0583941605839415,692,16,8,87.96,5.2,6.3,6.0,24.0,3.0
12225,0,4,0,1,42,25,17,39,4.0,209,9,4,103.12,1.5,2.7,6.0,16.0,4.0
12226,0,5,1,1,26,14,12,25,4.1923076923076925,135,7,1,70.47,9.9,11.3,7.0,7.0,7.0
12227,0,5,1,1,50,22,28,43,4.64,284,9,3,62.98,8.6,8.8,9.0,12.0,4.0
12228,0,5,1,1,113,63,50,81,4.15929203539823,582,7,4,68.13,10.8,12.3,14.0,12.0,3.0
12229,0,5,1,1,100,43,57,77,4.71,570,24,7,73.88,6.5,7.9,7.0,21.0,3.0
12230,0,5,1,1,29,13,16,26,4.482758620689656,160,8,1,58.96,12.2,14.2,8.0,10.0,10.0
12231,0,3,1,0,30,13,17,28,4.1,154,4,1,67.42,11.1,13.0,8.0,6.0,6.0
12232,0,5,1,1,27,13,14,25,4.333333333333333,143,3,2,83.15,5.0,5.7,7.0,7.0,3.5
12233,0,5,1,1,25,11,14,23,4.76,143,7,3,96.89,1.8,5.2,5.0,14.0,4.666666666666667
12234,0,4,1,1,70,41,29,58,4.442857142857143,380,6,2,61.33,13.4,17.0,9.0,5.0,2.5
12236,0,3,1,0,110,48,62,84,4.781818181818182,635,17,5,66.07,9.5,12.1,12.0,13.0,2.6
12237,0,5,1,1,61,28,33,51,4.590163934426228,340,9,5,76.01,5.7,6.3,7.0,15.0,3.0
12239,0,3,1,0,41,23,18,36,4.317073170731708,217,5,2,76.05,7.7,9.2,8.0,6.0,3.0
12240,0,5,1,1,21,11,10,20,3.9047619047619047,102,0,1,84.0,6.8,7.4,7.0,4.0,4.0
12241,0,5,1,1,76,34,42,65,4.631578947368421,432,14,2,49.83,15.8,19.4,16.0,28.0,14.0
12242,0,3,1,0,79,38,41,60,4.341772151898734,425,15,1,16.67,30.6,38.5,8.0,13.0,13.0
12243,0,1,0,0,105,54,51,72,3.8380952380952382,507,20,8,92.02,3.7,3.2,6.0,23.0,2.875
12244,0,5,1,1,85,47,38,66,3.929411764705882,424,10,1,2.12,34.1,39.6,0.0,18.0,18.0
12245,0,5,1,1,21,4,17,19,4.523809523809524,115,4,3,73.85,4.5,6.4,7.0,16.0,5.333333333333333
12246,0,4,1,1,33,18,15,25,3.878787878787879,160,2,1,71.82,11.4,13.3,7.0,6.0,6.0
12247,0,1,1,0,38,22,16,32,3.8947368421052633,185,1,1,66.75,13.4,15.9,16.0,2.0,2.0
12248,0,5,1,1,79,47,32,61,3.9620253164556964,394,13,1,25.13,29.4,36.7,0.0,14.0,14.0
12249,0,4,1,1,129,58,71,95,4.263565891472869,678,18,9,82.34,5.3,5.8,6.0,28.0,3.111111111111111
12250,0,5,1,1,78,33,45,64,4.666666666666667,445,9,1,9.23,31.4,39.6,11.0,16.0,16.0
12251,0,5,1,1,29,11,18,28,4.448275862068964,157,5,2,90.6,4.2,6.8,7.0,9.0,4.5
12252,0,3,1,0,34,18,16,32,4.0,169,6,2,79.6,6.4,5.9,8.0,6.0,3.0
12253,0,5,1,1,41,22,19,35,4.170731707317073,214,7,1,55.24,15.7,18.7,7.0,13.0,13.0
12254,0,4,1,1,24,11,13,21,4.291666666666667,126,4,1,64.04,10.3,10.8,11.0,4.0,4.0
12255,0,3,1,0,25,10,15,24,5.04,151,8,1,54.56,11.9,14.8,10.0,7.0,7.0
12256,0,5,0,1,140,58,82,105,5.042857142857144,845,34,8,70.63,7.8,11.1,11.0,31.0,3.875
12257,0,5,1,1,149,80,69,100,3.9395973154362416,742,11,2,21.24,28.8,34.4,7.0,28.0,14.0
12258,0,5,1,1,22,11,11,21,3.9090909090909087,108,7,1,75.54,7.9,8.4,8.0,14.0,14.0
12259,0,5,1,1,123,51,72,94,4.203252032520325,639,25,9,82.95,5.1,5.2,6.0,24.0,2.6666666666666665
12260,0,3,1,0,119,63,56,73,4.109243697478991,608,12,6,76.76,7.5,7.8,8.0,17.0,2.833333333333333
12261,0,5,0,1,45,23,22,39,4.288888888888889,238,9,4,93.85,3.0,4.4,5.0,14.0,3.5
12262,0,5,1,1,100,48,52,69,4.24,523,11,1,-4.65,38.8,48.5,39.0,15.0,15.0
12263,0,5,1,1,167,86,81,120,4.407185628742515,909,24,2,-4.32,34.5,40.9,9.0,23.0,11.5
12264,0,1,1,0,20,8,12,17,5.1,121,3,1,68.1,8.7,12.6,9.0,6.0,6.0
12265,0,5,1,1,60,24,36,50,4.633333333333334,341,9,2,49.49,13.8,15.4,14.0,18.0,9.0
12266,0,5,1,1,36,18,18,31,4.111111111111111,183,3,3,101.6,2.1,3.9,6.0,12.0,4.0
12267,0,5,1,1,20,6,14,20,4.55,111,3,1,51.18,11.1,10.0,12.0,8.0,8.0
12268,0,5,1,1,31,17,14,27,4.32258064516129,164,4,4,88.94,2.8,2.8,3.0,14.0,3.5
12269,0,1,1,0,22,8,14,22,4.136363636363637,113,6,1,67.08,9.1,9.5,10.0,5.0,5.0
12270,0,5,1,1,101,57,44,75,4.099009900990099,514,9,4,71.18,9.6,10.5,7.0,10.0,2.5
12271,0,5,1,1,21,9,12,19,5.428571428571429,134,3,1,41.7,12.7,14.6,15.0,2.0,2.0
12272,0,3,1,0,37,18,19,32,4.108108108108108,188,4,3,92.83,3.4,4.1,6.0,7.0,2.333333333333333
12273,0,3,1,0,35,18,17,30,3.5428571428571427,158,6,3,93.85,3.0,1.4,6.0,10.0,3.333333333333333
12274,0,5,1,1,68,30,38,55,4.926470588235294,402,23,2,53.89,14.2,18.8,10.0,10.0,5.0
12275,0,5,1,1,20,5,15,19,6.1,141,2,1,25.8,14.6,17.3,18.0,4.0,4.0
12278,0,5,1,1,48,22,26,39,4.916666666666667,284,8,3,63.7,8.4,9.7,9.0,16.0,5.333333333333333
12279,0,5,1,1,49,19,30,42,4.489795918367347,268,5,1,47.12,18.9,24.2,19.0,4.0,4.0
12280,0,5,1,1,161,91,70,109,4.173913043478262,832,24,8,76.45,7.6,8.3,9.0,23.0,2.875
12281,0,5,1,1,42,20,22,38,4.428571428571429,231,9,1,45.77,17.3,20.4,20.0,18.0,18.0
12282,0,4,1,1,34,15,19,27,5.147058823529412,208,7,4,62.85,6.6,7.1,9.0,12.0,3.0
12283,0,5,1,1,21,8,13,21,5.666666666666668,141,5,1,25.8,14.6,16.6,16.0,10.0,10.0
12284,0,5,1,1,30,17,13,27,4.733333333333333,173,3,1,49.49,13.8,15.8,9.0,11.0,11.0
12285,0,4,1,1,30,15,15,28,4.333333333333333,159,8,3,86.71,3.7,4.0,4.0,6.0,2.0
12286,0,2,1,0,42,18,24,39,4.714285714285714,240,6,3,74.19,6.4,7.8,8.0,14.0,4.666666666666667
12287,0,5,1,1,70,36,34,58,4.771428571428571,403,17,7,78.25,4.8,6.0,6.0,27.0,3.8571428571428568
12288,0,5,1,1,47,26,21,39,3.872340425531915,228,7,5,104.23,1.1,1.5,2.0,20.0,4.0
12289,0,5,1,1,41,14,27,32,4.902439024390244,244,15,1,63.7,14.6,22.1,7.0,9.0,9.0
12290,0,4,1,1,75,42,33,57,3.72,354,7,4,86.23,5.9,5.5,6.0,16.0,4.0
12291,0,5,1,1,34,19,15,31,4.352941176470588,181,5,3,85.39,4.2,4.7,5.0,9.0,3.0
12292,0,5,1,1,86,43,43,62,3.6046511627906983,395,9,1,18.03,32.1,38.5,0.0,2.0,2.0
12293,0,4,1,1,65,31,34,51,3.7230769230769236,306,3,3,83.29,7.0,6.9,7.0,12.0,4.0
12294,0,5,0,1,187,91,96,115,4.374331550802139,1005,28,12,64.2,8.2,7.0,8.0,34.0,2.833333333333333
12295,0,4,1,1,20,8,12,18,4.85,116,4,3,90.05,2.4,4.7,5.0,9.0,3.0
12296,0,5,1,1,146,61,85,96,4.253424657534247,770,23,3,39.98,19.5,22.8,8.0,12.0,4.0
12298,0,4,1,1,22,11,11,21,4.0,109,2,1,74.53,8.3,8.4,8.0,3.0,3.0
12299,0,5,1,1,31,20,11,28,3.741935483870968,147,5,1,82.31,9.5,11.7,7.0,7.0,7.0
12300,0,5,1,1,72,38,34,61,4.527777777777779,400,10,1,15.32,29.0,35.9,29.0,15.0,15.0
12301,0,5,1,1,36,18,18,28,3.8333333333333335,174,5,3,93.14,3.3,2.6,3.0,15.0,5.0
12302,0,4,1,1,64,31,33,50,4.03125,321,7,4,80.62,6.0,5.6,6.0,12.0,3.0
12303,0,5,1,1,26,12,14,25,3.7692307692307687,123,5,3,105.35,0.6,1.2,1.0,9.0,3.0
12304,0,5,1,1,88,37,51,70,5.011363636363637,531,20,1,0.09,34.9,45.9,35.0,12.0,12.0
12305,0,4,1,1,23,9,14,19,3.5217391304347827,103,1,1,81.97,7.5,6.6,8.0,4.0,4.0
12306,0,5,1,1,24,12,12,22,4.333333333333333,127,2,2,84.68,4.4,5.0,6.0,8.0,4.0
12307,0,1,1,0,53,27,26,40,3.69811320754717,251,3,1,51.52,19.2,22.5,0.0,11.0,11.0
12308,0,5,1,1,74,29,45,58,4.0540540540540535,375,5,3,80.24,8.2,10.0,7.0,13.0,4.333333333333333
12309,0,5,1,1,84,37,47,67,4.654761904761905,474,13,7,76.22,5.6,6.5,7.0,22.0,3.1428571428571432
12310,0,5,0,1,18,9,9,18,4.9444444444444455,106,3,2,62.34,6.8,6.3,9.0,12.0,6.0
12311,0,5,1,1,41,20,21,37,4.341463414634147,218,2,1,46.78,16.9,19.5,8.0,4.0,4.0
12312,0,5,1,1,35,16,19,30,4.6571428571428575,198,4,3,76.52,5.5,6.4,8.0,13.0,4.333333333333333
12313,0,4,1,1,31,16,15,26,4.709677419354839,177,7,3,69.48,6.1,5.9,8.0,11.0,3.6666666666666665
12314,0,5,1,1,164,81,83,120,4.213414634146342,854,36,10,80.31,6.1,6.7,6.0,37.0,3.7
12315,0,4,1,1,32,14,18,29,3.6875,154,7,2,72.66,7.0,4.3,7.0,18.0,9.0
12316,0,5,0,1,65,32,33,53,4.2,345,13,1,13.96,27.5,30.9,28.0,31.0,31.0
12317,0,5,1,1,46,27,19,37,3.847826086956522,222,6,4,85.39,4.2,2.7,5.0,10.0,2.5
12318,0,5,1,1,102,47,55,80,4.8431372549019605,595,20,3,62.35,13.0,18.4,11.0,33.0,11.0
12319,0,5,1,1,171,87,84,107,4.2105263157894735,890,17,10,79.5,6.4,6.9,7.0,46.0,4.6
12320,0,3,1,0,75,34,41,61,4.52,413,9,3,63.02,10.7,12.4,9.0,10.0,3.333333333333333
12321,0,5,1,1,55,28,27,42,4.1090909090909085,282,8,5,85.69,4.0,3.4,4.0,24.0,4.8
12322,0,5,1,1,25,13,12,21,3.64,117,3,1,79.94,8.3,8.2,8.0,10.0,10.0
12323,0,2,1,0,46,24,22,41,4.021739130434782,230,7,5,95.98,2.2,2.1,5.0,15.0,3.0
12325,0,5,1,1,182,104,78,117,4.0989010989010985,927,31,10,86.84,5.7,7.0,6.0,26.0,2.6
12326,0,5,1,1,30,14,16,26,4.366666666666666,160,3,2,73.17,6.8,6.7,7.0,6.0,3.0
12327,0,2,1,0,18,9,9,18,4.722222222222221,102,10,1,87.05,5.6,9.8,6.0,2.0,2.0
12328,0,5,1,1,57,31,26,45,4.43859649122807,309,5,3,86.03,6.0,9.0,9.0,11.0,3.6666666666666665
12329,0,5,1,1,15,5,10,15,5.7333333333333325,100,18,1,90.09,4.4,13.1,8.0,5.0,5.0
12330,0,5,1,1,22,12,10,20,4.5,120,2,2,85.69,4.0,5.3,6.0,6.0,3.0
12331,0,1,1,0,86,35,51,72,4.6395348837209305,488,21,1,1.11,34.5,43.4,9.0,12.0,12.0
12332,0,3,1,0,66,37,29,52,3.6666666666666665,307,4,4,88.57,5.0,4.1,8.0,10.0,2.5
12333,0,1,1,0,32,12,20,32,4.75,183,4,2,55.74,9.3,9.4,10.0,5.0,2.5
12334,0,5,1,1,44,24,20,37,4.204545454545454,230,6,1,52.2,16.9,20.4,7.0,13.0,13.0
12335,0,5,1,1,198,100,98,138,4.136363636363637,1021,34,4,46.82,19.0,22.8,11.0,27.0,6.75
12337,0,5,1,1,36,15,21,34,4.888888888888889,211,3,1,51.86,15.0,19.6,15.0,2.0,2.0
12338,0,5,0,1,109,53,56,81,4.431192660550459,597,16,1,-22.25,43.4,53.9,9.0,24.0,24.0
12339,0,5,1,1,22,10,12,21,3.954545454545455,108,4,3,89.45,2.6,0.8,3.0,10.0,3.333333333333333
12340,0,4,1,1,84,39,45,67,4.488095238095238,466,12,1,-4.32,34.5,41.5,35.0,25.0,25.0
12341,0,3,1,0,42,24,18,36,3.928571428571429,208,6,1,54.23,16.1,18.1,6.0,9.0,9.0
12342,0,5,1,1,24,13,11,24,3.9166666666666665,117,5,2,93.64,3.1,3.6,4.0,8.0,4.0
12343,0,5,0,1,85,35,50,67,4.317647058823529,451,16,6,73.98,6.5,6.0,7.0,20.0,3.333333333333333
12344,0,5,1,1,46,21,25,39,4.108695652173913,236,8,1,51.18,17.3,20.9,7.0,10.0,10.0
12345,0,5,1,1,44,21,23,37,4.181818181818182,228,4,3,73.47,6.7,5.6,6.0,12.0,4.0
12346,0,5,1,1,27,12,15,23,3.703703703703704,126,0,1,69.45,10.3,9.5,10.0,4.0,4.0
12347,0,5,1,1,38,15,23,35,4.657894736842105,214,7,2,77.57,7.2,10.0,10.0,8.0,4.0
12348,0,5,1,1,53,25,28,45,4.169811320754717,276,6,1,43.06,20.4,24.7,0.0,13.0,13.0
12349,0,5,1,1,38,16,22,33,4.105263157894736,193,5,3,83.96,4.7,4.3,5.0,12.0,4.0
12350,0,5,1,1,51,22,29,45,4.117647058823529,260,8,3,88.06,5.2,6.5,8.0,10.0,3.333333333333333
12351,0,5,1,1,25,13,12,22,4.04,125,9,2,92.63,3.4,3.8,4.0,10.0,5.0
12352,0,5,0,1,47,22,25,39,4.787234042553191,271,5,5,78.85,4.6,5.8,6.0,17.0,3.4
12353,0,4,0,1,84,40,44,70,4.154761904761905,437,22,7,84.78,4.4,4.3,5.0,25.0,3.571428571428572
12354,0,4,1,1,95,46,49,71,4.389473684210526,511,20,2,48.64,18.3,23.0,8.0,6.0,3.0
12355,0,5,1,1,21,9,12,20,5.0,125,3,2,69.28,6.2,7.4,10.0,7.0,3.5
12356,0,5,1,1,30,16,14,26,3.8333333333333335,144,5,2,90.09,4.4,4.1,5.0,7.0,3.5
12357,0,2,0,0,37,17,20,33,5.0540540540540535,224,8,1,50.84,15.4,20.9,16.0,4.0,4.0
12358,0,1,1,0,20,10,10,19,4.9,117,3,2,61.33,7.2,6.6,9.0,6.0,3.0
12359,0,5,1,1,53,27,26,44,3.8113207547169816,256,4,1,51.52,19.2,23.0,0.0,12.0,12.0
12360,0,1,1,0,27,12,15,24,4.518518518518519,148,3,3,87.72,3.3,4.4,4.0,8.0,2.6666666666666665
12361,0,5,1,1,41,22,19,33,3.8536585365853657,198,4,2,84.51,6.6,7.0,7.0,8.0,4.0
12362,0,4,1,1,40,26,14,35,3.9,195,4,3,91.82,3.8,3.6,4.0,8.0,2.6666666666666665
12363,0,5,1,1,27,11,16,23,4.111111111111111,137,4,4,106.87,0.0,1.3,3.0,11.0,2.75
12364,0,4,1,1,29,18,11,23,3.4482758620689653,128,0,1,84.34,8.7,9.3,9.0,2.0,2.0
12365,0,5,1,1,23,9,14,21,4.130434782608695,118,3,1,73.51,8.7,9.5,7.0,7.0,7.0
12366,0,5,1,1,87,44,43,74,4.862068965517241,511,17,1,0.09,34.9,45.0,11.0,8.0,8.0
12367,0,5,1,1,28,14,14,27,4.464285714285714,152,4,3,78.96,4.6,4.2,5.0,12.0,4.0
12368,0,4,1,1,20,6,14,20,5.2,123,6,2,61.33,7.2,8.1,8.0,7.0,3.5
12369,0,5,1,1,66,34,32,55,4.606060606060606,370,6,3,66.07,9.5,11.3,10.0,13.0,4.333333333333333
12370,0,4,1,1,25,16,9,21,4.32,132,3,1,71.48,9.5,11.4,10.0,4.0,4.0
12371,0,5,1,1,22,11,11,21,4.363636363636363,118,3,1,74.53,8.3,10.1,7.0,4.0,4.0
12372,0,5,1,1,29,20,9,26,3.896551724137931,141,6,2,90.6,4.2,4.2,4.0,6.0,3.0
12373,0,3,1,0,41,18,23,32,4.829268292682927,238,5,3,66.03,7.5,8.2,8.0,10.0,3.333333333333333
12374,0,5,1,1,79,45,34,57,4.1265822784810124,404,12,5,80.82,5.9,5.9,6.0,16.0,3.2
12375,0,5,1,1,31,14,17,29,4.774193548387096,178,4,3,69.48,6.1,6.2,8.0,8.0,2.6666666666666665
12376,0,2,1,0,53,28,25,43,4.188679245283018,275,11,2,69.96,10.1,11.6,10.0,7.0,3.5
12377,0,5,1,1,59,34,25,49,3.745762711864407,279,7,4,81.83,5.5,3.6,6.0,13.0,3.25
12378,0,5,1,1,110,57,53,75,4.063636363636364,560,17,1,-14.8,42.7,52.7,12.0,15.0,15.0
12379,0,2,1,0,19,10,9,17,4.526315789473684,105,5,1,77.57,7.2,9.4,8.0,6.0,6.0
12380,0,5,1,1,31,14,17,29,4.193548387096774,160,5,2,81.12,5.8,6.1,6.0,6.0,3.0
12381,0,5,1,1,55,29,26,48,4.381818181818182,295,13,6,87.52,3.3,3.8,4.0,24.0,4.0
12382,0,5,1,1,26,12,14,26,4.1923076923076925,134,6,3,105.35,0.6,3.3,3.0,11.0,3.6666666666666665
12383,0,5,1,1,21,11,10,20,4.047619047619048,105,2,2,86.2,3.8,2.9,4.0,7.0,3.5
12384,0,5,1,1,143,68,75,104,4.664335664335664,819,42,1,-56.76,56.7,72.0,13.0,33.0,33.0
12385,0,1,1,0,71,35,36,63,5.436619718309858,462,15,1,-9.06,32.2,39.7,0.0,16.0,16.0
