,falsified,verified_purchase,sentiment,num_punctuations,flesch_kincaid_grade,overall_readability_index,total_sentiment,average_review_sentiment
1823,1,0,0,8,3.5,6.0,9.0,2.25
1825,1,0,0,7,3.6,4.0,14.0,2.8
1826,1,0,0,6,9.1,9.0,5.0,2.5
1827,1,0,0,4,1.6,2.0,8.0,2.6666666666666665
1828,1,0,0,5,4.4,4.0,8.0,4.0
1830,1,0,0,9,9.3,7.0,9.0,4.5
1833,1,0,0,9,20.8,21.0,23.0,23.0
1834,1,0,0,34,19.4,14.0,8.0,2.6666666666666665
1835,1,0,0,3,4.1,6.0,7.0,2.333333333333333
1836,1,0,0,7,7.6,8.0,8.0,2.6666666666666665
1837,1,0,0,6,7.0,7.0,9.0,3.0
1839,1,0,0,26,6.2,7.0,32.0,3.555555555555556
1841,1,0,0,5,6.8,7.0,6.0,3.0
1842,1,0,0,6,5.0,5.0,11.0,2.75
1846,1,0,0,10,5.6,6.0,15.0,2.142857142857143
1847,1,0,0,9,3.1,6.0,10.0,3.333333333333333
1848,1,1,0,11,3.7,7.0,19.0,3.1666666666666665
1852,1,0,0,3,2.4,4.0,8.0,2.6666666666666665
1853,1,0,0,1,8.7,6.0,4.0,4.0
1855,1,0,0,9,23.6,24.0,2.0,2.0
1857,1,0,0,35,14.7,10.0,16.0,4.0
1860,1,0,0,3,0.8,4.0,10.0,3.333333333333333
1862,1,0,0,4,7.9,10.0,8.0,8.0
1866,1,1,0,6,9.9,10.0,9.0,4.5
1867,1,1,0,3,5.5,6.0,9.0,3.0
1868,1,0,0,4,5.2,6.0,8.0,2.6666666666666665
1869,1,0,0,3,6.3,7.0,7.0,2.333333333333333
1870,1,0,0,2,5.8,6.0,5.0,2.5
1872,1,0,0,31,9.5,11.0,21.0,3.0
1874,1,0,0,9,4.6,5.0,12.0,3.0
1875,1,0,0,4,7.8,9.0,5.0,2.5
1877,1,1,0,6,8.7,8.0,12.0,12.0
1878,1,0,0,3,2.9,3.0,9.0,3.0
1879,1,0,0,8,5.8,7.0,19.0,9.5
1881,1,0,0,6,3.4,5.0,11.0,3.6666666666666665
1882,1,0,0,4,3.2,6.0,10.0,2.5
1884,1,0,0,3,1.1,0.0,4.0,2.0
1885,1,0,0,8,3.4,4.0,12.0,3.0
1888,1,0,0,3,2.9,3.0,5.0,2.5
1889,1,0,0,6,2.9,6.0,14.0,2.8
1890,1,1,0,7,21.2,0.0,4.0,4.0
1892,1,1,0,11,19.5,20.0,6.0,3.0
1893,1,0,0,2,9.3,13.0,7.0,3.5
1895,1,1,0,5,3.4,6.0,6.0,3.0
1897,1,0,0,4,4.8,5.0,10.0,2.5
1898,1,0,0,5,3.8,6.0,9.0,2.25
1899,1,0,0,9,5.6,7.0,6.0,3.0
1903,1,0,0,5,9.4,9.0,7.0,2.333333333333333
1905,1,0,0,8,8.5,9.0,6.0,3.0
1908,1,0,0,3,2.9,3.0,9.0,3.0
1910,1,1,0,37,4.8,6.0,43.0,3.583333333333333
1911,1,0,0,11,11.8,15.0,4.0,4.0
1914,1,0,0,7,5.9,7.0,7.0,2.333333333333333
1918,1,0,0,1,8.7,9.0,4.0,4.0
1919,1,0,0,44,13.6,14.0,12.0,2.4
1920,1,0,0,6,6.8,7.0,9.0,3.0
1921,1,0,0,4,0.9,1.0,12.0,3.0
1923,1,0,0,4,3.1,6.0,10.0,2.5
1924,1,0,0,7,4.0,6.0,13.0,2.6
1926,1,0,0,14,4.2,7.0,17.0,2.125
1927,1,0,0,2,1.1,2.0,5.0,2.5
1929,1,0,0,4,4.2,6.0,10.0,2.5
1931,1,0,0,12,7.2,7.0,18.0,3.0
1932,1,1,0,4,4.6,5.0,12.0,3.0
1933,1,0,0,4,2.9,3.0,9.0,3.0
1936,1,0,0,4,9.5,10.0,6.0,3.0
1937,1,0,0,4,3.1,4.0,15.0,3.75
1941,1,0,0,41,57.5,58.0,37.0,37.0
1942,1,0,0,4,5.7,6.0,11.0,3.6666666666666665
1945,1,0,0,6,19.3,22.0,10.0,10.0
1947,1,0,0,19,9.9,10.0,11.0,2.75
1948,1,0,0,5,0.5,3.0,13.0,3.25
1949,1,1,0,7,6.7,7.0,11.0,2.75
1951,1,0,0,2,4.0,6.0,4.0,2.0
1953,1,0,0,4,6.0,6.0,8.0,2.6666666666666665
1954,1,0,0,9,16.5,11.0,10.0,5.0
1955,1,0,0,4,4.8,5.0,14.0,4.666666666666667
1957,1,0,0,10,15.7,8.0,7.0,7.0
1961,1,0,0,8,14.0,17.0,6.0,3.0
1962,1,0,0,2,9.1,7.0,6.0,3.0
1964,1,0,0,38,8.7,8.0,23.0,2.875
1965,1,0,0,5,4.5,7.0,12.0,3.0
1966,1,0,0,9,5.1,6.0,10.0,2.5
1968,1,0,0,8,6.6,7.0,11.0,3.6666666666666665
1969,1,0,0,7,3.2,6.0,15.0,3.0
1970,1,0,0,9,6.6,7.0,12.0,4.0
1974,1,1,0,5,13.8,16.0,8.0,8.0
1975,1,0,0,4,3.0,5.0,7.0,2.333333333333333
1976,1,0,0,7,13.4,14.0,10.0,10.0
1977,1,0,0,5,4.8,7.0,6.0,3.0
1979,1,0,0,6,3.2,6.0,13.0,2.6
1981,1,0,0,4,7.9,10.0,12.0,12.0
1982,1,0,0,7,20.4,0.0,7.0,7.0
1983,1,0,0,7,4.4,7.0,11.0,2.75
1988,1,0,0,7,8.5,9.0,6.0,3.0
1991,1,1,0,17,17.0,13.0,4.0,4.0
1992,1,0,0,14,11.7,14.0,6.0,2.0
1993,1,0,0,9,6.6,7.0,12.0,6.0
1994,1,0,0,5,7.6,7.0,12.0,6.0
1995,1,0,0,3,4.0,4.0,8.0,4.0
1996,1,1,0,5,2.9,5.0,7.0,2.333333333333333
1998,1,0,0,11,8.7,7.0,7.0,2.333333333333333
2000,1,0,0,5,4.8,6.0,9.0,3.0
2003,1,0,0,21,10.5,11.0,12.0,3.0
2007,1,1,0,4,3.4,4.0,6.0,2.0
2008,1,0,0,12,7.7,8.0,16.0,2.6666666666666665
2010,1,0,0,4,6.8,7.0,4.0,2.0
2012,1,0,0,5,4.9,5.0,7.0,2.333333333333333
2013,1,0,0,3,4.9,6.0,9.0,3.0
2015,1,0,0,1,10.3,7.0,3.0,3.0
2016,1,0,0,3,9.9,7.0,2.0,2.0
2019,1,0,0,13,6.6,7.0,6.0,2.0
2023,1,0,0,3,4.9,5.0,7.0,2.333333333333333
2024,1,0,0,2,6.2,6.0,8.0,4.0
2025,1,0,0,4,7.2,7.0,10.0,3.333333333333333
2028,1,0,0,38,12.4,15.0,15.0,3.0
2029,1,0,0,7,5.2,8.0,6.0,2.0
2032,1,0,0,9,9.1,9.0,18.0,4.5
2035,1,0,0,2,4.4,6.0,4.0,2.0
2037,1,0,0,4,2.4,5.0,13.0,4.333333333333333
2046,1,0,0,8,15.7,8.0,4.0,4.0
2049,1,0,0,3,5.2,6.0,7.0,3.5
2052,1,0,0,5,12.5,13.0,13.0,6.5
2054,1,0,0,5,4.9,6.0,9.0,3.0
2056,1,0,0,5,7.3,8.0,9.0,3.0
2059,1,0,0,12,7.7,8.0,6.0,2.0
2060,1,0,0,4,4.1,5.0,9.0,3.0
2063,1,0,0,5,6.1,7.0,8.0,2.6666666666666665
2067,1,0,0,6,8.6,7.0,7.0,2.333333333333333
2068,1,0,0,6,4.9,5.0,10.0,2.5
2069,1,0,0,3,8.5,9.0,5.0,2.5
2071,1,0,0,4,3.1,5.0,14.0,3.5
2072,1,0,0,6,4.6,5.0,15.0,3.75
2073,1,0,0,9,4.2,6.0,15.0,3.75
2075,1,0,0,7,20.4,24.0,14.0,14.0
2076,1,0,0,5,5.4,6.0,9.0,2.25
2077,1,0,0,8,3.4,5.0,11.0,2.75
2079,1,0,0,4,6.6,7.0,4.0,2.0
2081,1,0,0,4,2.2,5.0,8.0,2.6666666666666665
2083,1,1,0,5,4.9,5.0,16.0,5.333333333333333
2085,1,0,0,6,2.8,3.0,13.0,2.6
2086,1,0,0,8,6.1,6.0,7.0,2.333333333333333
2088,1,0,0,6,3.4,4.0,10.0,2.5
2089,1,0,0,8,4.4,5.0,9.0,2.25
2090,1,0,0,4,11.8,12.0,4.0,4.0
2091,1,0,0,8,4.4,6.0,8.0,2.0
2092,1,1,0,8,3.8,7.0,16.0,2.6666666666666665
2093,1,0,0,25,6.9,7.0,14.0,2.333333333333333
2096,1,0,0,7,6.1,6.0,8.0,2.6666666666666665
2103,1,0,0,6,8.6,8.0,11.0,3.6666666666666665
2105,1,1,0,4,7.6,8.0,2.0,2.0
2108,1,0,0,12,5.9,6.0,14.0,2.8
2109,1,0,0,6,7.6,8.0,6.0,3.0
2111,1,0,0,4,4.8,6.0,11.0,2.75
2116,1,0,0,6,1.8,2.0,12.0,2.4
2118,1,0,0,5,4.8,5.0,14.0,2.8
2120,1,0,0,5,2.6,3.0,15.0,3.0
2121,1,0,0,5,3.4,7.0,11.0,3.6666666666666665
2122,1,0,0,10,3.7,7.0,14.0,2.8
2126,1,0,0,16,4.5,6.0,17.0,2.833333333333333
2127,1,0,0,11,6.2,7.0,14.0,2.8
2128,1,0,0,3,5.2,6.0,6.0,3.0
2129,1,0,0,10,13.4,8.0,2.0,2.0
2131,1,0,0,3,15.7,8.0,2.0,2.0
2133,1,0,0,9,3.7,5.0,15.0,3.0
2135,1,1,0,6,2.3,4.0,6.0,3.0
2139,1,0,0,5,6.1,7.0,8.0,2.6666666666666665
2141,1,0,0,3,3.7,4.0,9.0,3.0
2142,1,0,0,6,5.4,6.0,4.0,2.0
2144,1,0,0,4,3.6,3.0,5.0,2.5
2147,1,0,0,4,3.8,4.0,10.0,2.5
2148,1,1,0,8,4.2,6.0,16.0,4.0
2151,1,0,0,6,8.6,9.0,7.0,2.333333333333333
2152,1,0,0,10,4.9,8.0,11.0,2.2
2153,1,0,0,15,16.7,17.0,14.0,3.5
2155,1,0,0,7,8.4,8.0,8.0,2.6666666666666665
2156,1,1,0,8,3.4,6.0,9.0,3.0
2157,1,0,0,4,7.7,7.0,6.0,3.0
2159,1,0,0,4,5.6,5.0,9.0,4.5
2161,1,0,0,6,5.3,7.0,8.0,2.6666666666666665
2162,1,1,0,0,14.6,15.0,2.0,2.0
2163,1,0,0,8,5.7,6.0,10.0,3.333333333333333
2164,1,0,0,4,5.3,7.0,10.0,3.333333333333333
2165,1,0,0,8,7.7,8.0,8.0,2.0
2168,1,0,0,14,24.3,0.0,7.0,7.0
2169,1,0,0,6,19.3,9.0,12.0,12.0
2170,1,0,0,3,11.1,13.0,2.0,2.0
2174,1,0,0,5,3.9,6.0,6.0,2.0
2175,1,0,0,3,5.3,5.0,7.0,2.333333333333333
2176,1,0,0,4,7.1,0.0,5.0,2.5
2177,1,0,0,4,1.4,4.0,7.0,2.333333333333333
2178,1,0,0,8,4.2,4.0,14.0,2.8
2181,1,0,0,2,9.5,9.0,8.0,8.0
2183,1,0,0,10,5.4,6.0,10.0,5.0
2184,1,0,0,7,9.5,10.0,8.0,8.0
2187,1,0,0,4,3.6,6.0,15.0,3.75
2188,1,0,0,18,52.8,53.0,4.0,4.0
2190,1,0,0,10,5.2,7.0,6.0,2.0
2193,1,0,0,5,18.5,19.0,13.0,13.0
2194,1,0,0,1,12.3,0.0,2.0,2.0
2195,1,0,0,8,7.3,8.0,6.0,2.0
2197,1,0,0,11,4.0,6.0,18.0,3.0
2200,1,0,0,5,5.2,5.0,6.0,2.0
2201,1,0,0,3,5.2,6.0,10.0,3.333333333333333
2204,1,0,0,4,14.6,15.0,4.0,4.0
2206,1,0,0,9,5.7,7.0,14.0,2.333333333333333
2207,1,0,0,6,2.2,4.0,18.0,3.6
2208,1,0,0,6,7.4,8.0,7.0,2.333333333333333
2209,1,0,0,7,2.7,3.0,21.0,3.0
2210,1,0,0,3,6.8,7.0,7.0,3.5
2212,1,0,0,4,12.2,0.0,12.0,6.0
2213,1,0,0,18,9.7,12.0,23.0,4.6
2215,1,0,0,21,3.8,6.0,14.0,3.5
2219,1,1,0,13,39.9,40.0,6.0,6.0
2220,1,0,0,6,2.9,4.0,19.0,3.1666666666666665
2224,1,0,0,5,5.8,6.0,5.0,2.5
2225,1,0,0,7,8.2,9.0,13.0,3.25
2227,1,1,0,13,46.6,11.0,22.0,22.0
2228,1,0,0,5,4.9,6.0,9.0,3.0
2229,1,0,0,4,7.0,7.0,8.0,2.6666666666666665
2230,1,0,0,7,4.5,7.0,8.0,2.6666666666666665
2231,1,0,0,4,0.5,1.0,10.0,3.333333333333333
2232,1,0,0,6,4.5,6.0,13.0,3.25
2233,1,0,0,6,2.3,3.0,12.0,3.0
2235,1,0,0,4,3.1,1.0,10.0,2.5
2236,1,0,0,8,9.1,10.0,5.0,2.5
2237,1,0,0,48,14.1,12.0,11.0,2.2
2238,1,1,0,5,4.5,9.0,10.0,2.5
2240,1,0,0,6,6.2,6.0,4.0,2.0
2242,1,0,0,7,6.1,6.0,8.0,2.6666666666666665
2243,1,0,0,7,5.9,7.0,9.0,3.0
2245,1,0,0,5,9.5,10.0,9.0,3.0
2247,1,0,0,9,3.0,5.0,14.0,2.8
2248,1,0,0,8,4.9,9.0,6.0,2.0
2250,1,0,0,6,9.5,8.0,8.0,4.0
2253,1,0,0,10,10.1,7.0,5.0,2.5
2254,1,0,0,7,1.8,4.0,8.0,2.6666666666666665
2255,1,0,0,7,6.6,7.0,6.0,3.0
2256,1,0,0,8,3.1,2.0,16.0,2.6666666666666665
2259,1,0,0,4,8.7,9.0,4.0,2.0
2262,1,0,0,7,9.5,10.0,5.0,2.5
2263,1,1,0,11,6.1,6.0,10.0,2.0
2264,1,0,0,4,3.5,4.0,8.0,2.6666666666666665
2267,1,0,0,44,12.0,12.0,16.0,2.6666666666666665
2270,1,1,0,2,6.0,7.0,6.0,3.0
2271,1,0,0,5,18.1,0.0,11.0,11.0
2272,1,1,0,4,1.8,2.0,6.0,2.0
2274,1,0,0,5,3.1,5.0,4.0,2.0
2276,1,0,0,26,9.1,9.0,19.0,2.375
2278,1,0,0,14,11.7,8.0,23.0,3.2857142857142856
2279,1,1,0,4,15.0,17.0,8.0,8.0
2280,1,0,0,3,8.7,9.0,8.0,4.0
2281,1,0,0,8,4.8,6.0,10.0,2.5
2282,1,0,0,29,10.4,9.0,16.0,4.0
2284,1,0,0,5,5.1,6.0,8.0,2.0
2288,1,0,0,6,7.1,9.0,8.0,2.6666666666666665
2289,1,0,0,7,3.5,4.0,8.0,2.6666666666666665
2290,1,0,0,5,8.7,9.0,6.0,3.0
2291,1,1,0,2,4.0,5.0,6.0,3.0
2294,1,0,0,14,8.0,6.0,10.0,2.5
2296,1,0,0,5,6.2,7.0,6.0,3.0
2301,1,0,0,5,3.2,5.0,7.0,2.333333333333333
2302,1,0,0,7,7.9,8.0,11.0,2.75
2303,1,0,0,9,24.3,0.0,6.0,6.0
2304,1,0,0,5,2.5,5.0,14.0,3.5
2311,1,0,0,7,8.3,6.0,6.0,2.0
2312,1,1,0,3,4.6,5.0,10.0,3.333333333333333
2314,1,0,0,3,4.4,3.0,5.0,2.5
2316,1,1,0,4,3.9,6.0,8.0,2.6666666666666665
2318,1,0,0,6,5.6,9.0,7.0,2.333333333333333
2319,1,0,0,3,7.7,8.0,5.0,2.5
2320,1,0,0,3,7.2,7.0,7.0,2.333333333333333
2322,1,0,0,5,11.8,8.0,8.0,8.0
2323,1,0,0,4,8.5,7.0,4.0,2.0
2324,1,0,0,41,8.1,7.0,21.0,2.333333333333333
2326,1,0,0,41,7.2,7.0,33.0,3.3
2327,1,0,0,3,7.9,6.0,4.0,4.0
2328,1,0,0,3,14.2,15.0,2.0,2.0
2329,1,0,0,5,5.9,6.0,9.0,3.0
2333,1,0,0,8,4.4,6.0,11.0,2.75
2334,1,0,0,3,9.5,8.0,12.0,12.0
2344,1,0,0,10,3.5,4.0,11.0,2.2
2345,1,0,0,8,2.7,5.0,15.0,2.5
2346,1,1,0,9,7.2,7.0,12.0,4.0
2353,1,0,0,9,2.7,5.0,9.0,2.25
2357,1,0,0,2,4.8,8.0,5.0,2.5
2358,1,0,0,8,1.5,3.0,17.0,2.833333333333333
2359,1,0,0,11,5.4,6.0,26.0,4.333333333333333
2361,1,0,0,7,4.3,6.0,8.0,2.6666666666666665
2363,1,0,0,4,6.8,7.0,5.0,2.5
2364,1,0,0,3,3.3,5.0,8.0,2.6666666666666665
2366,1,0,0,7,1.5,2.0,19.0,2.7142857142857144
2367,1,0,0,6,11.4,8.0,2.0,2.0
2368,1,0,0,2,3.1,3.0,4.0,2.0
2369,1,0,0,7,7.3,8.0,4.0,2.0
2370,1,0,0,5,4.4,7.0,9.0,3.0
2373,1,0,0,4,4.2,5.0,15.0,3.75
2375,1,0,0,6,5.4,6.0,10.0,2.5
2377,1,0,0,4,9.6,12.0,11.0,3.6666666666666665
2378,1,0,0,3,2.0,2.0,8.0,2.6666666666666665
2380,1,0,0,4,5.7,6.0,11.0,3.6666666666666665
2382,1,0,0,6,7.9,6.0,11.0,3.6666666666666665
2385,1,0,0,6,4.8,6.0,9.0,3.0
2386,1,0,0,7,6.8,7.0,7.0,2.333333333333333
2388,1,0,0,9,4.3,8.0,24.0,4.0
2389,1,0,0,5,8.7,10.0,4.0,4.0
2390,1,0,0,6,1.5,2.0,11.0,2.75
2391,1,1,0,5,4.4,7.0,11.0,2.75
2393,1,0,0,12,4.7,6.0,13.0,3.25
2397,1,0,0,5,4.4,5.0,9.0,3.0
2398,1,0,0,8,12.2,13.0,12.0,6.0
2399,1,0,0,9,3.0,6.0,15.0,2.5
2400,1,0,0,6,2.1,3.0,20.0,4.0
2401,1,0,0,6,8.0,10.0,8.0,2.6666666666666665
2402,1,0,0,6,8.2,8.0,6.0,2.0
2403,1,0,0,8,6.7,9.0,9.0,3.0
2404,1,0,0,16,2.6,5.0,23.0,4.6
2405,1,0,0,2,2.7,5.0,4.0,2.0
2407,1,0,0,3,8.7,9.0,2.0,2.0
2408,1,0,0,10,25.9,26.0,14.0,14.0
2410,1,0,0,5,4.8,5.0,12.0,3.0
2411,1,0,0,8,6.3,6.0,7.0,2.333333333333333
2412,1,0,0,5,3.4,4.0,8.0,2.6666666666666665
2414,1,0,0,7,5.6,6.0,14.0,2.333333333333333
2416,1,0,0,25,8.3,9.0,18.0,3.0
2417,1,0,0,4,5.5,7.0,12.0,4.0
2418,1,0,0,7,7.5,8.0,6.0,3.0
2420,1,0,0,4,2.4,5.0,8.0,2.6666666666666665
2424,1,0,0,3,4.4,5.0,6.0,3.0
2425,1,0,0,4,6.4,8.0,7.0,3.5
2426,1,0,0,3,7.9,8.0,6.0,3.0
2427,1,0,0,5,2.9,3.0,11.0,2.75
2428,1,0,0,4,4.4,6.0,15.0,3.75
2429,1,1,0,7,3.9,5.0,11.0,3.6666666666666665
2430,1,0,0,8,4.5,7.0,9.0,3.0
2431,1,1,0,5,7.6,8.0,5.0,2.5
2432,1,0,0,9,5.6,6.0,7.0,2.333333333333333
2435,1,0,0,3,6.8,7.0,4.0,2.0
2437,1,0,0,5,0.8,4.0,9.0,3.0
2438,1,0,0,8,5.3,6.0,10.0,2.5
2439,1,1,0,2,3.7,4.0,6.0,3.0
2440,1,0,0,5,3.7,7.0,8.0,2.6666666666666665
2442,1,0,0,3,5.8,5.0,5.0,2.5
2443,1,0,0,3,6.0,6.0,10.0,3.333333333333333
2446,1,0,0,4,4.8,4.0,11.0,5.5
2447,1,0,0,8,2.6,4.0,19.0,3.8
2449,1,0,0,5,6.5,7.0,9.0,3.0
2450,1,0,0,4,3.0,7.0,7.0,2.333333333333333
2451,1,0,0,4,6.9,8.0,8.0,2.0
2454,1,0,0,6,7.3,8.0,10.0,3.333333333333333
2455,1,0,0,18,2.3,3.0,20.0,2.5
2456,1,0,0,8,9.5,10.0,6.0,6.0
2457,1,0,0,5,4.8,7.0,12.0,3.0
2459,1,0,0,9,7.1,8.0,11.0,2.75
2461,1,1,0,26,10.8,7.0,11.0,2.75
2463,1,1,0,3,8.3,10.0,5.0,5.0
2464,1,0,0,8,3.3,3.0,14.0,2.8
2466,1,0,0,6,4.9,5.0,10.0,2.5
2468,1,0,0,4,7.2,7.0,4.0,2.0
2469,1,0,0,7,2.2,4.0,14.0,3.5
2471,1,0,0,9,3.0,3.0,12.0,2.4
2472,1,0,0,4,5.0,5.0,4.0,2.0
2473,1,0,0,10,5.7,6.0,14.0,3.5
2475,1,0,0,5,4.0,5.0,11.0,2.75
2479,1,1,0,6,2.2,3.0,11.0,2.75
2480,1,0,0,6,3.1,3.0,7.0,2.333333333333333
2487,1,0,0,4,3.5,5.0,13.0,4.333333333333333
2488,1,0,0,6,6.0,6.0,8.0,2.0
2489,1,0,0,6,4.3,6.0,9.0,3.0
2493,1,0,0,4,1.4,3.0,12.0,3.0
2494,1,0,0,6,4.4,5.0,6.0,2.0
2504,1,0,0,4,4.5,5.0,7.0,2.333333333333333
2505,1,0,0,15,10.7,8.0,16.0,3.2
2507,1,0,0,21,6.5,7.0,23.0,2.875
2509,1,0,0,2,7.4,7.0,8.0,4.0
2512,1,0,0,2,21.6,25.0,6.0,6.0
2513,1,0,0,11,6.5,7.0,15.0,2.5
2515,1,0,0,6,7.1,8.0,13.0,3.25
2522,1,0,0,5,8.0,9.0,6.0,3.0
2525,1,0,0,11,3.3,5.0,16.0,3.2
2526,1,0,0,7,5.0,5.0,14.0,3.5
2528,1,0,0,20,13.0,13.0,13.0,3.25
2531,1,0,0,3,3.6,6.0,4.0,2.0
2532,1,0,0,12,4.4,5.0,20.0,2.8571428571428568
2533,1,0,0,9,3.3,5.0,10.0,2.0
2534,1,0,0,7,15.4,18.0,8.0,8.0
2535,1,0,0,8,15.4,10.0,10.0,10.0
2536,1,0,0,5,7.2,8.0,10.0,3.333333333333333
2539,1,0,0,3,6.1,7.0,7.0,2.333333333333333
2540,1,1,0,5,2.4,3.0,8.0,2.6666666666666665
2543,1,0,0,2,13.8,8.0,4.0,4.0
2545,1,0,0,6,4.2,6.0,9.0,2.25
2546,1,0,0,25,14.4,15.0,12.0,2.4
2547,1,0,0,5,5.6,7.0,8.0,2.6666666666666665
2549,1,1,0,4,11.5,12.0,4.0,4.0
2550,1,0,0,3,17.7,8.0,4.0,4.0
2553,1,0,0,3,2.7,5.0,4.0,2.0
2554,1,1,0,6,5.5,6.0,8.0,2.6666666666666665
2555,1,0,0,19,6.9,6.0,10.0,2.5
2556,1,0,0,9,2.8,6.0,16.0,2.6666666666666665
2557,1,0,0,9,6.3,7.0,11.0,2.2
2558,1,1,0,6,2.9,3.0,4.0,2.0
2560,1,1,0,11,25.5,26.0,4.0,4.0
2563,1,0,0,6,6.4,7.0,10.0,3.333333333333333
2564,1,0,0,6,4.2,4.0,17.0,3.4
2565,1,0,0,11,8.8,9.0,7.0,2.333333333333333
2569,1,0,0,10,4.1,4.0,10.0,2.5
2572,1,0,0,5,8.0,8.0,4.0,2.0
2573,1,0,0,3,15.8,16.0,7.0,7.0
2575,1,0,0,8,4.2,6.0,9.0,2.25
2576,1,0,0,2,13.4,10.0,3.0,3.0
2578,1,0,0,5,2.9,3.0,4.0,2.0
2580,1,0,0,6,10.3,11.0,10.0,10.0
2581,1,0,0,7,3.8,6.0,14.0,2.8
2583,1,0,0,8,11.1,8.0,4.0,2.0
2585,1,0,0,5,6.1,6.0,9.0,3.0
2587,1,1,0,12,13.0,11.0,6.0,6.0
2590,1,0,0,4,4.9,5.0,10.0,2.5
2591,1,0,0,4,7.0,7.0,6.0,3.0
2592,1,0,0,4,14.6,15.0,2.0,2.0
2595,1,0,0,4,7.9,7.0,7.0,2.333333333333333
2596,1,0,0,31,10.9,8.0,18.0,3.0
2597,1,0,0,3,4.8,6.0,4.0,2.0
2598,1,0,0,3,6.0,9.0,4.0,2.0
2599,1,0,0,4,3.5,6.0,11.0,3.6666666666666665
2600,1,0,0,4,3.1,4.0,15.0,3.75
2602,1,0,0,8,5.8,6.0,11.0,2.75
2604,1,0,0,8,6.8,7.0,13.0,6.5
2606,1,0,0,7,5.2,6.0,9.0,2.25
2607,1,0,0,6,8.1,10.0,6.0,2.0
2608,1,0,0,7,7.3,8.0,4.0,2.0
2610,1,0,0,7,4.9,6.0,7.0,2.333333333333333
2611,1,0,0,3,2.9,6.0,7.0,3.5
2614,1,0,0,4,4.9,5.0,13.0,3.25
2615,1,0,0,10,7.8,8.0,10.0,3.333333333333333
2617,1,0,0,20,9.4,9.0,14.0,2.333333333333333
2622,1,0,0,36,13.0,13.0,22.0,3.6666666666666665
2623,1,0,0,11,8.0,8.0,12.0,2.4
2625,1,0,0,4,4.3,6.0,10.0,3.333333333333333
2626,1,0,0,4,15.4,9.0,7.0,7.0
2627,1,0,0,8,4.9,5.0,6.0,2.0
2628,1,0,0,7,3.3,4.0,12.0,2.4
2629,1,0,0,13,2.5,5.0,21.0,3.0
2630,1,0,0,7,6.9,7.0,9.0,3.0
2633,1,0,0,8,11.5,12.0,11.0,11.0
2635,1,0,0,5,5.5,6.0,10.0,3.333333333333333
2638,1,0,0,6,4.7,5.0,8.0,2.6666666666666665
2639,1,1,0,6,3.0,5.0,6.0,3.0
2641,1,0,0,3,5.4,6.0,4.0,2.0
2643,1,0,0,6,6.8,9.0,10.0,3.333333333333333
2644,1,0,0,6,6.0,7.0,15.0,3.75
2645,1,0,0,7,19.6,20.0,16.0,16.0
2647,1,0,0,3,3.8,6.0,10.0,3.333333333333333
2650,1,0,0,7,7.6,8.0,8.0,2.6666666666666665
2651,1,0,0,7,7.0,7.0,8.0,2.6666666666666665
2652,1,0,0,9,4.1,5.0,8.0,2.6666666666666665
2653,1,1,0,12,5.3,7.0,15.0,3.0
2654,1,0,0,15,4.9,5.0,10.0,1.6666666666666667
2655,1,0,0,6,3.3,6.0,4.0,2.0
2656,1,0,0,4,8.3,7.0,5.0,2.5
2658,1,0,0,4,4.2,5.0,4.0,2.0
2659,1,1,0,7,0.9,4.0,15.0,3.0
2661,1,0,0,22,5.2,9.0,23.0,3.2857142857142856
2663,1,1,0,9,23.9,24.0,4.0,4.0
2665,1,1,0,3,7.9,8.0,4.0,4.0
2669,1,0,0,8,4.3,6.0,10.0,3.333333333333333
2671,1,1,0,5,17.7,21.0,8.0,8.0
2674,1,0,0,6,3.8,4.0,12.0,3.0
2675,1,0,0,15,5.5,7.0,10.0,3.333333333333333
2680,1,1,0,4,18.1,20.0,9.0,9.0
2681,1,0,0,6,3.4,6.0,10.0,2.5
2682,1,0,0,5,4.2,4.0,13.0,3.25
2685,1,0,0,5,5.0,7.0,14.0,3.5
2687,1,0,0,5,11.1,11.0,11.0,5.5
2688,1,0,0,4,8.7,9.0,2.0,2.0
2691,1,0,0,19,19.6,20.0,19.0,19.0
2692,1,0,0,8,6.7,9.0,15.0,3.75
2693,1,0,0,8,4.2,6.0,15.0,3.0
2694,1,0,0,10,7.0,7.0,8.0,2.6666666666666665
2695,1,1,0,4,-1.2,3.0,12.0,3.0
2697,1,0,0,26,8.1,9.0,24.0,3.4285714285714284
2699,1,0,0,3,10.7,11.0,8.0,8.0
2700,1,0,0,7,2.1,5.0,23.0,3.8333333333333335
2701,1,0,0,7,1.8,3.0,7.0,2.333333333333333
2703,1,1,0,4,7.0,6.0,4.0,2.0
2704,1,1,0,4,11.4,11.0,11.0,11.0
2705,1,0,0,3,6.0,7.0,8.0,4.0
2707,1,0,0,7,4.6,5.0,8.0,2.0
2708,1,0,0,4,5.2,7.0,10.0,2.5
2710,1,0,0,4,4.4,5.0,4.0,2.0
2712,1,0,0,11,5.2,7.0,17.0,3.4
2714,1,0,0,9,7.6,8.0,8.0,2.6666666666666665
2718,1,0,0,9,5.8,6.0,5.0,2.5
2719,1,0,0,2,11.5,12.0,2.0,2.0
2720,1,0,0,5,2.2,2.0,6.0,2.0
